,Close
nobs,1257
NAs,0
Minimum,-14.609678
Maximum,8.748745
1. Quartile,-0.987441
3. Quartile,1.104453
Mean,0.035699
Median,0.038677
Sum,44.873503
SE Mean,0.056776
LCL Mean,-0.075687
UCL Mean,0.147085
Variance,4.051947
Stdev,2.012945
Skewness,-0.336792
Kurtosis,5.42149
