,AIC,BIC,HQ
sGARCH+N,11,10,11
GARCH-M+N,12,12,12
eGARCH+N,10,11,10
apARCH+N,9,9,9
sGARCH+t,4,3,3
GARCH-M+t,3,4,4
eGARCH+t,2,1,2
apARCH+t,1,2,1
sGARCH+GED,8,7,7
GARCH-M+GED,7,8,8
eGARCH+GED,6,5,6
apARCH+GED,5,6,5
